EsdCode,EsdName,DistrictCode,SchoolCode,DistrictName,SchoolName,Subject,IndexAll,IndexAmericanIndian,IndexAsian,IndexBlack,IndexHispanic,IndexWhite,IndexPacificIslander,IndexTwoOrMoreRaces,IndexSpecialEd,IndexLtdEnglish,IndexLowIncome,MetTargetBeforeSHAll,MetTargetBeforeSHAmericanIndian,MetTargetBeforeSHAsian,MetTargetBeforeSHBlack,MetTargetBeforeSHHispanic,MetTargetBeforeSHWhite,MetTargetBeforeSHPacificIslander,MetTargetBeforeSHTwoOrMoreRaces,MetTargetBeforeSHSpecialEd,MetTargetBeforeSHLtdEnglish,MetTargetBeforeSHLowIncome,PreviousWeightedCEMetAll,PreviousWeightedCEMetAmericanIndian,PreviousWeightedCEMetAsian,PreviousWeightedCEMetBlack,PreviousWeightedCEMetHispanic,PreviousWeightedCEMetWhite,PreviousWeightedCEMetPACIFICISLANDER,PreviousWeightedCEMetTWOORMORERACES,PreviousWeightedCEMetSpecialEd,PreviousWeightedCEMetLtdEnglish,PreviousWeightedCEMetLowIncome,ReductionPercentAll,ReductionPercentAmericanIndian,ReductionPercentAsian,ReductionPercentBlack,ReductionPercentHispanic,ReductionPercentWhite,ReductionPercentPACIFICISLANDER,ReductionPercentTWOORMORERACES,ReductionPercentSpecialEd,ReductionPercentLtdEnglish,ReductionPercentLowIncome,Met10PercentFlagAll,Met10PercentFlagAmericanIndian,Met10PercentFlagAsian,Met10PercentFlagBlack,Met10PercentFlagHispanic,Met10PercentFlagWhite,Met10PercentFlagPACIFICISLANDER,Met10PercentFlagTWOORMORERACES,Met10PercentFlagSpecialEd,Met10PercentFlagLtdEnglish,Met10PercentFlagLowIncome,MetOtherIndicatorFlagAll,MetOtherIndicatorFlagAmericanIndian,MetOtherIndicatorFlagAsian,MetOtherIndicatorFlagBlack,MetOtherIndicatorFlagHispanic,MetOtherIndicatorFlagWhite,MetOtherIndicatorFlagPACIFICISLANDER,MetOtherIndicatorFlagTWOORMORERACES,MetOtherIndicatorFlagSpecialEd,MetOtherIndicatorFlagLtdEnglish,MetOtherIndicatorFlagLowIncome,MetTargetAfterSHFlagAll,MetTargetAfterSHFlagAmericanIndian,MetTargetAfterSHFlagAsian,MetTargetAfterSHFlagBlack,MetTargetAfterSHFlagHispanic,MetTargetAfterSHFlagWhite,MetTargetAfterSHFlagPACIFICISLANDER,MetTargetAfterSHFlagTWOORMORERACES,MetTargetAfterSHFlagSpecialEd,MetTargetAfterSHFlagLtdEnglish,MetTargetAfterSHFlagLowIncome
29801,Northwest Educational Service District 189,37501,3576,Bellingham School District,Sehome High School,Math,,0,0,,0,,0,0,-9.8,0,,No,N<Required,N<Required,N/A,N<Required,No,N<Required,N<Required,N<Required,N<Required,No,,,,50,,,,,36.4,,,,,,,,,,,41.1,,,,,,false,,,,,true,,,,,,,,,,,,,,No,N<Required,N<Required,N/A,N<Required,No,N<Required,N<Required,N<Required,N<Required,No
29801,Northwest Educational Service District 189,37501,3576,Bellingham School District,Sehome High School,Reading,,0,0,,0,,0,0,-9.6,0,,No,N<Required,N<Required,N/A,N<Required,No,N<Required,N<Required,N<Required,N<Required,No,,,,83.3,,,,,50,,,,,,,,,,,33.3,,,,,,false,,,,,true,,,,,,,,,,,,,,No,N<Required,N<Required,N/A,N<Required,No,N<Required,N<Required,N<Required,N<Required,No
29801,Northwest Educational Service District 189,37501,3201,Bellingham School District,Shuksan Middle School,Math,-42.7,-12,,-11.1,-44.9,-39,0,,,,-51.6,No,N<Required,No,N<Required,No,No,N<Required,N<Required,No,No,No,52.7,25,,30.8,31.9,61.3,,,,,38.3,-7.9,11.1,,35.8,10.9,-30.1,,,,,-0.4,false,false,,true,false,false,,,,,false,false,true,,true,false,false,true,,,,false,No,N<Required,No,N<Required,No,No,N<Required,No,No,No,No
29801,Northwest Educational Service District 189,37501,3201,Bellingham School District,Shuksan Middle School,Reading,-26.7,-34.3,,-11.1,-24.5,-23.4,0,,-59.1,-63.9,-33.2,No,N<Required,No,N<Required,No,No,N<Required,N<Required,No,No,No,64.5,37.5,,70.4,46,71.9,,,23,8.8,53.9,2.3,-24.4,,-12.5,24.7,-21.6,,,1,6,4.9,false,false,,false,false,false,,,false,false,false,false,true,,true,false,false,true,,false,false,false,No,N<Required,No,N<Required,No,No,N<Required,No,No,No,No
29801,Northwest Educational Service District 189,37501,2175,Bellingham School District,Silver Beach Elementary School,Math,-15.3,-100,0,-100,-8.8,-14.2,,0,-29.3,-75,-21,No,N<Required,N<Required,N<Required,N<Required,No,N/A,N/A,No,N<Required,No,68.8,50,,60,64.3,70.2,,,18.8,33.3,52.9,13.6,-100,,-150,6.7,8.7,,,26.7,-12.5,10.5,false,false,,false,false,false,false,,false,false,false,true,true,true,true,true,true,true,true,true,true,true,No,N<Required,N<Required,N<Required,N<Required,No,N/A,N<Required,No,N<Required,No
29801,Northwest Educational Service District 189,37501,2175,Bellingham School District,Silver Beach Elementary School,Reading,-6.9,0,0,-100,-8.8,-5.8,,0,-12.8,-75,-9.9,No,N<Required,N<Required,N<Required,N<Required,No,N/A,N/A,No,N<Required,No,81.4,,,80,92.9,81.3,,,40.6,66.7,74.5,10.8,,,-400,-273.3,10.9,,,27.8,-125,-10.1,false,,,false,false,false,false,,true,false,false,true,true,true,true,true,true,true,true,true,true,true,No,N<Required,N<Required,N<Required,N<Required,No,N/A,N<Required,Yes,N<Required,No
29801,Northwest Educational Service District 189,37501,4515,Bellingham School District,Squalicum High School,Math,-14.9,0,-0.7,-100,-21.3,-9.5,0,0,-58.4,-44.9,-23.1,No,N<Required,No,N<Required,No,No,N<Required,N<Required,No,N<Required,No,72.9,,,100,34.2,78.5,,,19,33.3,54.1,25.2,,,,44.7,27,,,6.4,-5.9,27.9,false,,false,false,true,true,,,false,false,true,false,,false,,false,false,,,true,,false,No,N<Required,No,N<Required,No,No,N<Required,N<Required,No,N<Required,No
29801,Northwest Educational Service District 189,37501,4515,Bellingham School District,Squalicum High School,Reading,-11,-2.4,-2.6,0,-14.2,-4.9,0,0,-40.7,-28.3,-17.2,No,N<Required,No,N<Required,No,No,N<Required,N<Required,No,N<Required,No,81.7,75,,,52.5,86.8,,,37.8,23.5,65.8,13.2,-100,,,40.9,24.5,,,4.4,27.4,23.6,false,false,false,,true,false,,,false,true,false,false,,false,,false,false,,,true,,false,No,N<Required,No,N<Required,No,No,N<Required,N<Required,No,N<Required,No
29801,Northwest Educational Service District 189,37501,2387,Bellingham School District,Sunnyland Elementary School,Math,-28.1,-100,-0.6,,-57.4,-16.2,,-13.2,-45.3,-62,-35.5,No,N<Required,N<Required,N/A,N<Required,No,N/A,N/A,N<Required,N<Required,No,66.3,66.7,,37.5,46.3,76,,,25,44.8,61.2,-31.5,-200,,,-52.5,-51.5,,,-9.8,-55.4,-49.2,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,No,N<Required,N<Required,N/A,N<Required,No,N/A,N<Required,N<Required,N<Required,No
29801,Northwest Educational Service District 189,37501,2387,Bellingham School District,Sunnyland Elementary School,Reading,-8.4,0,-0.5,,-10.3,,,-9.1,-13.9,-32.6,-12.4,No,N<Required,N<Required,N/A,N<Required,No,N/A,N/A,N<Required,N<Required,No,76.8,,,75,63.4,,,,25,51.7,70.7,4.4,,,,-36.7,,,,21.6,-48,-16.7,false,,false,false,false,,false,false,false,false,false,true,true,true,true,true,,true,true,true,true,true,No,N<Required,N<Required,N/A,N<Required,No,N/A,N<Required,N<Required,N<Required,No
29801,Northwest Educational Service District 189,37501,1799,Bellingham School District,Visions (Seamar Youth Center),Math,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29801,Northwest Educational Service District 189,37501,1799,Bellingham School District,Visions (Seamar Youth Center),Reading,0,,,,,0,,,,,0,N<Required,N/A,N/A,N/A,N/A,N<Required,N/A,N/A,N/A,N/A,N<Required,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,,false,false,false,false,,,,,,,,,,,,,N<Required,N/A,N/A,N/A,N/A,N<Required,N/A,N/A,N/A,N/A,N<Required
29801,Northwest Educational Service District 189,37501,5125,Bellingham School District,Wade King Elementary School,Math,-13,-25,-21.4,-100,-13.1,-8.2,,0,-16.7,-35,-32.3,No,N<Required,N<Required,N<Required,N<Required,No,N/A,N/A,No,N<Required,No,80.9,100,,50,85.7,79.6,,,23.5,,58.8,-28.5,,,-100,-273.3,-1,,,39.4,,-55.2,false,false,false,false,false,false,false,,true,false,false,true,true,true,true,true,true,true,true,true,true,true,No,N<Required,N<Required,N<Required,N<Required,No,N/A,N<Required,Yes,N<Required,No
29801,Northwest Educational Service District 189,37501,5125,Bellingham School District,Wade King Elementary School,Reading,-7.8,-25,0,0,-6.7,-5.2,,0,-7.5,-35,-23.3,No,N<Required,N<Required,N<Required,N<Required,No,N/A,N/A,No,N<Required,No,88.1,100,,,100,87.2,,,31.3,,63.6,-49.8,,,,,-28.5,,,50.3,,-52.8,false,false,,,false,false,false,,true,false,false,true,true,true,true,true,true,true,true,true,true,true,No,N<Required,N<Required,N<Required,N<Required,No,N/A,N<Required,Yes,N<Required,No
29801,Northwest Educational Service District 189,37501,2075,Bellingham School District,Whatcom Middle School,Math,-14,0,0,-7.5,-9,-12.2,0,,-55.5,-20.1,-20.4,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,No,N<Required,No,,,,,,,,,,,,,,,,,,,,,,,false,,,false,false,false,,,false,false,false,true,true,true,true,true,true,true,,true,true,true,No,N<Required,N<Required,N<Required,No,No,N<Required,Yes,No,N<Required,No
29801,Northwest Educational Service District 189,37501,2075,Bellingham School District,Whatcom Middle School,Reading,-6.9,-2.4,0,0,-1.1,-4.9,0,,-39.9,-20.1,-9.2,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,No,N<Required,No,,,,,,,,,,,,,,,,,,,,,,,false,false,,,false,false,,,false,false,false,true,true,true,true,true,true,true,,true,true,true,No,N<Required,N<Required,N<Required,No,No,N<Required,Yes,No,N<Required,No
32801,Educational Service District 101,1122,3142,Benge School District,Benge Elementary,Math,-56.9,,-100,,,-39.7,,,-100,,,N<Required,N/A,N<Required,N/A,N/A,N<Required,N/A,N/A,N<Required,N/A,N/A,75,,,,,66.7,,,,,,-242.9,,,,,-140,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,true,true,N<Required,N/A,N<Required,N/A,N/A,N<Required,N/A,N/A,N<Required,N/A,N/A
32801,Educational Service District 101,1122,3142,Benge School District,Benge Elementary,Reading,-14.3,,0,,,-20,,,0,,,N<Required,N/A,N<Required,N/A,N/A,N<Required,N/A,N/A,N<Required,N/A,N/A,50,,,,,33.3,,,,,,71.4,,,,,70,,,,,,true,false,,false,false,true,false,false,,false,false,false,true,false,true,true,false,true,true,false,true,true,N<Required,N/A,N<Required,N/A,N/A,N<Required,N/A,N/A,N<Required,N/A,N/A
17801,Puget Sound Educational Service District 121,27403,2807,Bethel School District,Bethel High School,Math,,0,-25.7,-16.8,-13.9,,0,0,,,,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N/A,No,,,,24.2,39.1,,,,,,,,,,54.9,52.1,,,,,,,,,false,true,true,,,,,false,,,,,true,,,,,,,,Yes,N<Required,N<Required,Yes,N<Required,Yes,N<Required,N<Required,No,N/A,No
17801,Puget Sound Educational Service District 121,27403,2807,Bethel School District,Bethel High School,Reading,,0,-10.3,-10.1,-6,,0,0,,,,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N/A,No,,,,80.6,85.2,,,,,,,,,,-32.2,-32.1,,,,,,,,,false,false,false,,,,,false,,,,,true,,,,,,,,No,N<Required,N<Required,No,N<Required,Yes,N<Required,N<Required,No,N/A,No
17801,Puget Sound Educational Service District 121,27403,3250,Bethel School District,Bethel Middle School,Math,-32.5,-33.3,-16.7,-18.7,-16.1,-29.7,-3.3,-4.7,,-100,-40.4,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N<Required,No,42.2,62.5,,33.3,28.9,48,,,,,28.3,29.3,-77.8,,34.1,49.3,22.1,,,,0,27.3,true,false,false,true,true,true,false,false,,false,true,true,,true,true,true,true,,true,,,true,Yes,N<Required,N<Required,Yes,Yes,Yes,N<Required,N<Required,No,N<Required,Yes
17801,Puget Sound Educational Service District 121,27403,3250,Bethel School District,Bethel Middle School,Reading,-35.3,-33.3,-4.2,-28.8,-26.9,-31.4,-3.3,-11,,0,-41.8,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N<Required,No,45.9,50,,35.4,39.5,49.5,,,,,31.3,19.1,33.3,,16.9,17.4,16.1,,,,,21.8,true,true,false,false,false,false,false,false,,,true,true,,true,true,true,true,,true,,,true,Yes,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N<Required,Yes
17801,Puget Sound Educational Service District 121,27403,4296,Bethel School District,Camas Prairie Elementary,Math,,0,0,,,-13.4,-28.3,0,,0,,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N<Required,No,,,,,,59.5,,,,,,,,,,,22.9,,,,,,,,,,,true,false,,,,,,true,true,,,true,true,true,,true,,Yes,N<Required,N<Required,Yes,Yes,Yes,N<Required,N<Required,No,N<Required,Yes
17801,Puget Sound Educational Service District 121,27403,4296,Bethel School District,Camas Prairie Elementary,Reading,,0,0,,,-13.2,-28.3,0,,0,,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N<Required,No,,,,,,74.2,,,,,,,,,,,-18.4,,,,,,,,,,,false,false,,,,,,true,true,,,true,true,true,,true,,No,N<Required,N<Required,No,Yes,No,N<Required,N<Required,No,N<Required,No
17801,Puget Sound Educational Service District 121,27403,4186,Bethel School District,Cedarcrest Middle School,Math,,0,-8.2,,-21.9,,-3.3,-16.7,,0,,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N<Required,No,,,,,37.2,,,,,,,,,,,32.8,,,,,,,,,false,,true,,false,false,,,,,,true,,true,,,true,,,,Yes,N<Required,N<Required,No,Yes,Yes,N<Required,N<Required,No,N<Required,No
17801,Puget Sound Educational Service District 121,27403,4186,Bethel School District,Cedarcrest Middle School,Reading,,0,-0.4,,-21.9,,0,-17.3,,0,,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N<Required,No,,,,,69.8,,,,,,,,,,,-39.5,,,,,,,,,false,,false,,,false,,,,,,true,,true,,,true,,,,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N<Required,No
17801,Puget Sound Educational Service District 121,27403,4331,Bethel School District,Centennial Elementary,Math,-18.9,-51.7,0,-6.3,,-14.5,-2,0,,,-22.2,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,No,N/A,No,56.8,71.4,,40.9,,55.9,,,,,55.7,27.6,-191.7,,27.5,,34.2,,,,,11,true,false,,true,,true,false,,,false,false,true,true,true,true,,true,true,true,,true,true,Yes,N<Required,N<Required,N<Required,Yes,Yes,N<Required,N<Required,No,N/A,No
17801,Puget Sound Educational Service District 121,27403,4331,Bethel School District,Centennial Elementary,Reading,-14.4,-50,0,0,,-12.9,-2,0,,,-16.6,No,N<Required,N<Required,N<Required,Yes,No,N<Required,N<Required,No,N/A,No,68.6,71.4,,,,67.2,,,,,67.2,16.9,-75,,,,17.6,,,,,-0.5,false,false,,,,false,false,,,false,false,true,true,true,true,,true,true,true,,true,true,No,N<Required,N<Required,N<Required,Yes,No,N<Required,N<Required,No,N/A,No
17801,Puget Sound Educational Service District 121,27403,1510,Bethel School District,Challenger Secondary School,Math,-16.7,,,-100,-100,-1.6,,-100,,,-9,N<Required,N/A,N/A,N<Required,N<Required,N<Required,N/A,N/A,N/A,N/A,N<Required,44.4,,,,100,42.9,,,,,57.1,16,,,,,41.7,,,,,-40,false,false,false,false,false,true,false,false,false,false,false,false,,,,,false,,,,,false,N<Required,N/A,N/A,N<Required,N<Required,N<Required,N/A,N<Required,N/A,N/A,N<Required
17801,Puget Sound Educational Service District 121,27403,1510,Bethel School District,Challenger Secondary School,Reading,0,,,-100,0,0,,-100,,,0,N<Required,N/A,N/A,N<Required,N<Required,N<Required,N/A,N/A,N/A,N/A,N<Required,,100,,,,,,,100,,,,,,,,,,,,,,,false,false,false,,,false,false,false,false,,false,,,,,false,,,,,false,N<Required,N/A,N/A,N<Required,N<Required,N<Required,N/A,N<Required,N/A,N/A,N<Required
17801,Puget Sound Educational Service District 121,27403,3649,Bethel School District,Chester H Thompson Elementary,Math,-34.2,-24.8,0,,-22.1,-24.9,-27.5,-25.7,,,-34.5,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N/A,No,49.1,40,,,44.4,52.2,,,,,47.4,7.7,-4.2,,,13.4,7.3,,,,,5.7,false,false,,,false,false,false,false,,false,false,true,true,true,,true,true,true,true,,true,true,No,N<Required,N<Required,Yes,No,No,N<Required,N<Required,No,N/A,No
17801,Puget Sound Educational Service District 121,27403,3649,Bethel School District,Chester H Thompson Elementary,Reading,-26.1,-24.8,0,,-27.1,-16.7,-6.7,-9.6,,,-26.9,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N/A,No,58.3,40,,,57.4,57.9,,,,,60.3,7.7,-4.2,,,-24.8,16.9,,,,,-5.4,false,false,,,false,false,false,false,,false,false,true,true,true,,true,true,true,true,,true,true,No,N<Required,N<Required,Yes,No,No,N<Required,N<Required,No,N/A,No
17801,Puget Sound Educational Service District 121,27403,2576,Bethel School District,Clover Creek Elementary,Math,,-44.4,0,,-16.5,,0,-10.7,,,-31.9,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N/A,No,,100,,,54.8,,,,,,43.3,,,,,-1.3,,,,,,14.2,,false,,,false,,,false,,false,false,,true,true,,true,,true,true,,true,true,Yes,N<Required,N<Required,No,No,Yes,N<Required,N<Required,No,N/A,No
17801,Puget Sound Educational Service District 121,27403,2576,Bethel School District,Clover Creek Elementary,Reading,,-22.2,0,,-4.4,,0,0,,,-16.7,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N/A,No,,100,,,61.3,,,,,,56.7,,,,,16.8,,,,,,24.3,,false,,,false,,,,,false,true,,true,true,,true,,true,true,,true,true,Yes,N<Required,N<Required,No,No,Yes,N<Required,N<Required,No,N/A,Yes
17801,Puget Sound Educational Service District 121,27403,4578,Bethel School District,Cougar Mountain Middle School,Math,-44.2,-2.7,-17.5,-9.8,-28.2,-41.9,0,-29.4,-68.7,-100,-47.1,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,No,N<Required,No,43.8,42.9,,26.8,23.1,46.7,,,6.1,,34.4,6.9,2.8,,31.7,32,3.9,,,9.3,0,10.1,false,false,false,true,true,false,,false,false,false,false,true,,,,true,true,,,true,,true,No,N<Required,N<Required,N<Required,Yes,No,N<Required,N<Required,No,N<Required,No
17801,Puget Sound Educational Service District 121,27403,4578,Bethel School District,Cougar Mountain Middle School,Reading,-31.3,0,-17.5,-9.8,-20.8,-29.1,0,0,,-100,-32.7,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,No,N<Required,No,54.7,,,41.5,53.8,55.4,,,,,46.9,12.8,,,14.6,1.5,13.6,,,,0,15.3,false,,false,false,false,false,,,,false,false,true,,,,true,true,,,,,true,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,No,N<Required,No
17801,Puget Sound Educational Service District 121,27403,2877,Bethel School District,Elk Plain School of Choice,Math,-13,0,0,,-0.6,-10.1,,0,-81.8,,,No,N<Required,N<Required,Yes,N<Required,No,N/A,N/A,N<Required,N/A,No,68.6,,,,73.3,68.8,,,14.8,,,17.8,,,,-40.6,18,,,-6.7,,,false,,,,false,false,false,,false,false,,true,true,true,,true,true,true,true,true,true,,No,N<Required,N<Required,Yes,N<Required,No,N/A,N<Required,N<Required,N/A,No
17801,Puget Sound Educational Service District 121,27403,2877,Bethel School District,Elk Plain School of Choice,Reading,-14.3,0,0,,-0.6,-9.3,,0,-37.3,,,No,N<Required,N<Required,No,N<Required,No,N/A,N/A,N<Required,N/A,No,74.1,,,,73.3,74.6,,,33.3,,,-5.7,,,,-40.6,4,,,-9.1,,,false,,,,false,false,false,,false,false,,true,true,true,,true,true,true,true,true,true,,No,N<Required,N<Required,No,N<Required,No,N/A,N<Required,N<Required,N/A,No
17801,Puget Sound Educational Service District 121,27403,4099,Bethel School District,Evergreen Elementary,Math,-12.4,-23.9,0,,-0.7,-6.5,0,-8.3,,-9.4,-15.1,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N<Required,No,71,44.4,,,64.2,75.4,,,,45.2,62.6,17.4,10,,,44.2,3.3,,,,17.1,20.1,false,false,,,true,false,,false,,false,true,false,true,true,,true,true,true,false,,true,false,No,N<Required,N<Required,No,Yes,No,N<Required,N<Required,No,N<Required,No
17801,Puget Sound Educational Service District 121,27403,4099,Bethel School District,Evergreen Elementary,Reading,-12.1,-23.9,0,,0,-8.4,0,-8.3,,-17.5,-13.9,No,N<Required,N<Required,No,Yes,No,N<Required,N<Required,No,N<Required,No,72.7,55.6,,,,74.6,,,,48.4,65.5,13.6,-12.5,,,,-3.2,,,,-5.7,17.7,false,false,,,,false,,false,,false,false,false,true,true,,,true,true,false,,true,false,No,N<Required,N<Required,No,Yes,No,N<Required,N<Required,No,N<Required,No
17801,Puget Sound Educational Service District 121,27403,5159,Bethel School District,Frederickson Elementary,Math,-28.7,-14.3,-1.9,-15.8,-29.1,-21.4,0,-0.6,,,-28.9,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,No,No,No,63.9,80,,61.9,42.9,69.1,,,,,60.4,-13.6,-114.3,,-12.5,-2.1,-18.6,,,,,-15.6,false,false,false,false,false,false,,false,,,false,true,true,true,true,true,true,true,true,,,true,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,No,No,No
29801,Northwest Educational Service District 189,31015,1519,Edmonds School District,Edmonds Independent Learning,Math,0,,,,,0,,,0,,-100,N<Required,N/A,N/A,N/A,N/A,N<Required,N/A,N/A,N<Required,N/A,N<Required,,,,,,,,,,,,,,,,,,,,,,0,,false,false,false,false,,false,false,,false,false,false,,,,,,,,,,,N<Required,N/A,N/A,N/A,N/A,N<Required,N/A,N/A,N<Required,N/A,N<Required
17801,Puget Sound Educational Service District 121,27403,5159,Bethel School District,Frederickson Elementary,Reading,-23.7,-28.6,-2.1,-6.8,-26.8,-15.3,0,-2.4,,,-24.7,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,No,No,No,66.9,80,,52.4,45.2,70.6,,,,,56.4,-7.1,-42.9,,40,-0.4,-0.6,,,,,5.3,false,false,false,true,false,false,,false,,,false,true,true,true,true,true,true,true,true,,,true,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,Yes,No,No
17801,Puget Sound Educational Service District 121,27403,4407,Bethel School District,Frontier Middle School,Math,-31.4,-15.1,-8.3,-6.1,-29.9,-28,0,-1.2,,,-38.5,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,No,N/A,No,51.5,54.5,,38.9,42.9,52.9,,,,,43.6,20.6,-28.3,,39.7,9.4,23.4,,,,,9.8,true,false,false,true,false,true,,false,,false,false,true,,,,true,true,,true,,,true,Yes,N<Required,N<Required,N<Required,No,Yes,N<Required,N<Required,No,N/A,No
17801,Puget Sound Educational Service District 121,27403,4407,Bethel School District,Frontier Middle School,Reading,-27,0,0,-4,-24.5,-24.2,-50,0,-77.6,,-35.8,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,No,N/A,No,56.6,,,55.6,47.6,58.7,,,11.5,,46.4,21.5,,,10,11.4,22.2,,,-3.1,,10,true,,,false,false,true,false,,false,false,false,true,,,,true,true,,true,true,,true,Yes,N<Required,N<Required,N<Required,No,Yes,N<Required,N<Required,No,N/A,No
17801,Puget Sound Educational Service District 121,27403,4297,Bethel School District,Graham Elementary,Math,-23.5,0,-17.8,-2.5,-5.6,-22.3,0,0,,,-23.7,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,No,N/A,No,63.3,,,33.3,60,65.3,,,,,60.4,6.1,,,43.8,25,-1.9,,,,,-6.9,false,,false,true,true,false,,,,false,false,true,true,true,true,true,true,true,true,,true,true,No,N<Required,N<Required,N<Required,Yes,No,N<Required,N<Required,No,N/A,No
17801,Puget Sound Educational Service District 121,27403,4297,Bethel School District,Graham Elementary,Reading,-14.6,0,-17.8,-8.6,-2.6,-10.9,0,-0.7,,,-15.2,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,No,N/A,No,77.1,,,73.3,70,78.4,,,,,72.5,-7.8,,,-25,13.3,-2.8,,,,,-19.7,false,,false,false,false,false,,false,,false,false,true,true,true,true,true,true,true,true,,true,true,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,No,N/A,No
17801,Puget Sound Educational Service District 121,27403,5033,Bethel School District,Graham Kapowsin High School,Math,-15.2,0,0,-10.4,-6.8,-14.1,0,0,-62.2,0,-15.6,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N<Required,No,63.1,,,59.3,62.2,63.5,,,16.7,,54.3,46.9,,,31.8,50.6,46.8,,,8.1,,47.7,true,,,true,true,true,,,false,,true,true,,,,false,true,,,false,,false,Yes,N<Required,N<Required,N<Required,No,Yes,N<Required,N<Required,No,N<Required,No
17801,Puget Sound Educational Service District 121,27403,5033,Bethel School District,Graham Kapowsin High School,Reading,-10.2,0,0,-2.2,-3.3,-9.4,0,0,-47.3,0,-10.7,No,N<Required,N<Required,No,No,No,N<Required,N<Required,No,N<Required,No,85,,,75,74.5,88,,,45.3,,74.3,6.4,,,33.3,45.9,-16.9,,,-15.6,,29.3,false,,,true,true,false,,,false,,true,true,,,,false,true,,,false,,false,No,N<Required,N<Required,N<Required,No,No,N<Required,N<Required,No,N<Required,No
17801,Puget Sound Educational Service District 121,27403,2748,Bethel School District,Kapowsin Elementary,Math,-25.3,-50,0,-28.6,-10,,,-100,-56.2,,-22.1,No,N<Required,N<Required,N<Required,N<Required,No,N/A,N/A,N<Required,N/A,No,56.9,83.3,,53.3,54.2,,,,7.4,,50.6,8.8,-200,,38.8,-4.7,,,,11.3,,10.7,false,false,,true,false,,false,false,false,false,false,true,true,true,true,true,,true,true,true,true,true,No,N<Required,N<Required,N<Required,N<Required,No,N/A,N<Required,N<Required,N/A,No
17801,Puget Sound Educational Service District 121,27403,2748,Bethel School District,Kapowsin Elementary,Reading,-16.1,-25,0,-14.3,-1.2,,,0,-67.4,,-6.6,No,N<Required,N<Required,N<Required,N<Required,No,N/A,N/A,N<Required,N/A,No,70.7,83.3,,66.7,58.3,,,,22.2,,69.4,-0.5,-200,,57.1,4,,,,-10.2,,16.7,false,false,,true,false,,false,,false,false,false,true,true,true,true,true,,true,true,true,true,true,No,N<Required,N<Required,N<Required,N<Required,No,N/A,N<Required,N<Required,N/A,No
17801,Puget Sound Educational Service District 121,27403,5206,Bethel School District,Liberty Middle School,Math,-41.5,-14.1,,-31.6,-48.5,-35.6,0,-18.3,-77,,-46.3,No,N<Required,No,No,No,No,N<Required,N<Required,No,N/A,No,42.2,33.3,,31.6,32,45.8,,,7,,32.4,15.5,14.3,,18.4,0.4,17.3,,,2.8,,14.9,false,false,,false,false,false,,false,false,false,false,true,true,,true,true,true,true,true,true,true,true,No,N<Required,No,No,No,No,N<Required,N<Required,No,N/A,No
