"esdcode","esdname","districtcode","schoolcode","districtname","schoolname","subject","indexall","indexamericanindian","indexasian","indexblack","indexhispanic","indexwhite","indexspecialed","indexltdenglish","indexlowincome","mettargetbeforeshall","mettargetbeforeshamerica","mettargetbeforeshasian","mettargetbeforeshblack","mettargetbeforeshhispanic","mettargetbeforeshwhite","mettargetbeforeshspecialed","mettargetbeforeshltdenglish","mettargetbeforeshlowincome","previousweightedcemetall","previousweightedcemetame","previousweightedcemetasian","previousweightedcemetblack","previousweightedcemethispanic","previousweightedcemetwhite","previousweightedcemetspecialed","previousweightedcemetltd","previousweightedcemetlowincome","reductionpercentall","reductionpercentamericanindian","reductionpercentasian","reductionpercentblack","reductionpercenthispanic","reductionpercentwhite","reductionpercentspecialed","reductionpercentltdenglish","reductionpercentlowincome","met10percentflagall","met10percentflagamericanindian","met10percentflagasian","met10percentflagblack","met10percentflaghispanic","met10percentflagwhite","met10percentflagspecialed","met10percentflagltdenglish","met10percentflaglowincome","metotherindicatorflagall","metotherindicatorflagame","metotherindicatorflagasian","metotherindicatorflagblack","metotherindicatorflaghispanic","metotherindicatorflagwhite","metotherindicatorflagspecialed","metotherindicatorflagltd","metotherindicatorflaglowincome","mettargetaftershflagall","mettargetaftershflagamer","mettargetaftershflagasian","mettargetaftershflagblack","mettargetaftershflaghispanic","mettargetaftershflagwhite","mettargetaftershflagspecialed","mettargetaftershflagltdenglish","mettargetaftershflaglowincome"
"29801","Northwest Educational Service District 189","29011","2577","Concrete School District","Concrete Elementary","Reading","9.4",,,,,,,,"7.5","Yes","N<Required","N<Required","N<Required","N<Required","Yes","No","N<Required","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","No","N<Required","Yes"
"29801","Northwest Educational Service District 189","29011","2810","Concrete School District","Concrete High School","Math","-6.3",,,,,,"-12.9",,"-11.6","No","N<Required","N/A","N<Required","N<Required","No","N<Required","N/A","N<Required","50",,,,,,,,"50","-20",,,,,,"20",,"-41.7","false",,,,,,"true",,"false","false",,,,,,"false",,"false","No","N<Required","N/A","N<Required","N<Required","No","N<Required","N/A","N<Required"
"29801","Northwest Educational Service District 189","29011","2810","Concrete School District","Concrete High School","Reading","8.6",,,,,,"-24.8",,"17.7","Yes","N<Required","N/A","N<Required","N<Required","Yes","N<Required","N/A","N<Required",,,,,,,"33.3",,,,,,,,,"-20",,,,,,,,,"false",,,,,,,,,"false",,"false","Yes","N<Required","N/A","N<Required","N<Required","Yes","N<Required","N/A","N<Required"
"29801","Northwest Educational Service District 189","29011","1762","Concrete School District","Skagit River School House","Math",,,,,,,,,,"N<Required","N<Required","N/A","N/A","N/A","N<Required","N/A","N/A","N<Required",,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,"true",,,,,,,,"N<Required","N<Required","N/A","N/A","N/A","N<Required","N/A","N/A","N<Required"
"29801","Northwest Educational Service District 189","29011","1762","Concrete School District","Skagit River School House","Reading",,,,,,,,,,"N<Required","N<Required","N/A","N/A","N/A","N<Required","N/A","N/A","N<Required",,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,"true",,,,,,,,"N<Required","N<Required","N/A","N/A","N/A","N<Required","N/A","N/A","N<Required"
"29801","Northwest Educational Service District 189","29011","1605","Concrete School District","Twin Cedars High School","Math",,,,,,,,,,"N<Required","N/A","N/A","N/A","N/A","N<Required","N/A","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N<Required","N/A","N/A","N/A","N/A","N<Required","N/A","N/A","N<Required"
"29801","Northwest Educational Service District 189","29011","1605","Concrete School District","Twin Cedars High School","Reading",,,,,,,,,,"N<Required","N/A","N/A","N/A","N/A","N<Required","N/A","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N<Required","N/A","N/A","N/A","N/A","N<Required","N/A","N/A","N<Required"
"29801","Northwest Educational Service District 189","29317","2578","Conway School District","Conway School","Math","24.7",,,,,,,,,"Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N<Required","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N<Required","Yes"
"29801","Northwest Educational Service District 189","29317","2578","Conway School District","Conway School","Reading","21.7",,,,,,,,,"Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N<Required","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N<Required","Yes"
"34801","Educational Service District 113","14099","3326","Cosmopolis School District","Cosmopolis Elementary School","Math","15.8",,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","Yes"
"34801","Educational Service District 113","14099","3326","Cosmopolis School District","Cosmopolis Elementary School","Reading","13",,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","Yes"
"4801","North Central Educational Service District 171","13151","2968","Coulee-Hartline School District","Almira Coulee Hartline High School","Math","24.2",,,,,"24.2",,,,"N<Required","N/A","N/A","N/A","N/A","N<Required","N<Required","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,"true",,,,"N<Required","N/A","N/A","N/A","N/A","N<Required","N<Required","N/A","N<Required"
"4801","North Central Educational Service District 171","13151","2968","Coulee-Hartline School District","Almira Coulee Hartline High School","Reading","25.7",,,,,"25.7",,,,"N<Required","N/A","N/A","N/A","N/A","N<Required","N<Required","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,"true",,,,"N<Required","N/A","N/A","N/A","N/A","N<Required","N<Required","N/A","N<Required"
"32801","Educational Service District 101","26059","2423","Cusick School District","Cusick Jr Sr High School","Reading","19.5",,,,,,,,,"Yes","N<Required","N/A","N/A","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N/A","N/A","N<Required","Yes","N<Required","N/A","Yes"
"4801","North Central Educational Service District 171","13151","2693","Coulee-Hartline School District","Coulee City Elementary","Math",,,,,,,,,,"N<Required","N/A","N/A","N<Required","N<Required","N<Required","N<Required","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N<Required","N/A","N/A","N<Required","N<Required","N<Required","N<Required","N/A","N<Required"
"4801","North Central Educational Service District 171","13151","2693","Coulee-Hartline School District","Coulee City Elementary","Reading",,,,,,,,,,"N<Required","N/A","N/A","N<Required","N<Required","N<Required","N<Required","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N<Required","N/A","N/A","N<Required","N<Required","N<Required","N<Required","N/A","N<Required"
"29801","Northwest Educational Service District 189","15204","1913","Coupeville School District","Cedar Program","Math",,,,,,,,,,"No","N/A","N/A","N/A","N<Required","No","N/A","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No","N/A","N/A","N/A","N<Required","No","N/A","N/A","N<Required"
"29801","Northwest Educational Service District 189","15204","1913","Coupeville School District","Cedar Program","Reading",,,,,,,,,,"Yes","N/A","N/A","N/A","N<Required","Yes","N/A","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N/A","N/A","N/A","N<Required","Yes","N/A","N/A","N<Required"
"29801","Northwest Educational Service District 189","15204","3664","Coupeville School District","Coupeville Elementary School","Math","13.2",,,,,,,,"12.2","Yes","N<Required","N<Required","N<Required","N<Required","Yes","Yes","N<Required","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","Yes","N<Required","Yes"
"29801","Northwest Educational Service District 189","15204","3664","Coupeville School District","Coupeville Elementary School","Reading","15.2",,,,,,,,"15.4","Yes","N<Required","N<Required","N<Required","N<Required","Yes","Yes","N<Required","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","Yes","N<Required","Yes"
"29801","Northwest Educational Service District 189","15204","2625","Coupeville School District","Coupeville High School","Math","8.8",,,,,,,,"30.2","Yes","N/A","N<Required","N<Required","N<Required","Yes","N<Required","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true","Yes","N/A","N<Required","N<Required","N<Required","Yes","N<Required","N/A","N<Required"
"29801","Northwest Educational Service District 189","15204","2625","Coupeville School District","Coupeville High School","Reading","18.4",,,,,"20.4",,,"23.3","Yes","N/A","N<Required","N<Required","N<Required","Yes","N<Required","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true","Yes","N/A","N<Required","N<Required","N<Required","Yes","N<Required","N/A","N<Required"
"29801","Northwest Educational Service District 189","15204","4004","Coupeville School District","Coupeville Middle School","Math","9.9",,,,,,,,"3.9","Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N<Required","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N<Required","Yes"
"29801","Northwest Educational Service District 189","15204","4004","Coupeville School District","Coupeville Middle School","Reading","14.5",,,,,,,,"10.4","Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N<Required","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N<Required","Yes"
"18801","Olympic Educational Service District 114","5313","3473","Crescent School District","Crescent School","Math",,,,,,,,,,"Yes","N<Required","N/A","N<Required","N<Required","Yes","N<Required","N/A","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N/A","N<Required","N<Required","Yes","N<Required","N/A","No"
"18801","Olympic Educational Service District 114","5313","3473","Crescent School District","Crescent School","Reading",,,,,,,,,,"Yes","N<Required","N/A","N<Required","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N/A","N<Required","N<Required","Yes","N<Required","N/A","Yes"
"18801","Olympic Educational Service District 114","5313","5030","Crescent School District","HomeConnection","Math",,,,,,,,,,"N<Required","N/A","N<Required","N/A","N<Required","N<Required","N/A","N/A","N/A",,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,"true",,,,,,,"N<Required","N/A","N<Required","N/A","N<Required","N<Required","N/A","N/A","N/A"
"18801","Olympic Educational Service District 114","5313","5030","Crescent School District","HomeConnection","Reading",,,,,,,,,,"N<Required","N/A","N<Required","N/A","N<Required","N<Required","N/A","N/A","N/A",,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,"true",,,,,,,"N<Required","N/A","N<Required","N/A","N<Required","N<Required","N/A","N/A","N/A"
"32801","Educational Service District 101","22073","2862","Creston School District","Creston Elementary","Math",,,,,,,,,,"Yes","N<Required","N/A","N/A","N/A","N<Required","N<Required","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N/A","N/A","N/A","N<Required","N<Required","N/A","N<Required"
"32801","Educational Service District 101","22073","2862","Creston School District","Creston Elementary","Reading",,,,,,,,,,"Yes","N<Required","N/A","N/A","N/A","N<Required","N<Required","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N/A","N/A","N/A","N<Required","N<Required","N/A","N<Required"
"32801","Educational Service District 101","22073","2863","Creston School District","Creston Jr-Sr High School","Math",,,,,,,,,,"N<Required","N<Required","N<Required","N/A","N<Required","N<Required","N/A","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N<Required","N<Required","N<Required","N/A","N<Required","N<Required","N/A","N/A","N<Required"
"32801","Educational Service District 101","22073","2863","Creston School District","Creston Jr-Sr High School","Reading",,,,,,,,,,"N<Required","N<Required","N<Required","N/A","N<Required","N<Required","N/A","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N<Required","N<Required","N<Required","N/A","N<Required","N<Required","N/A","N/A","N<Required"
"32801","Educational Service District 101","10050","2006","Curlew School District","Curlew Elem & High School","Math","15.8",,,,,,,,,"Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N/A","Yes"
"32801","Educational Service District 101","10050","2006","Curlew School District","Curlew Elem & High School","Reading","20",,,,,,,,,"Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N/A","Yes"
"32801","Educational Service District 101","10050","1921","Curlew School District","Curlew Parent Partner","Math",,,,,,,,,,"N<Required","N/A","N/A","N/A","N/A","N<Required","N/A","N/A","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N<Required","N/A","N/A","N/A","N/A","N<Required","N/A","N/A","N/A"
"32801","Educational Service District 101","10050","1921","Curlew School District","Curlew Parent Partner","Reading",,,,,,,,,,"N<Required","N/A","N/A","N/A","N/A","N<Required","N/A","N/A","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N<Required","N/A","N/A","N/A","N/A","N<Required","N/A","N/A","N/A"
"32801","Educational Service District 101","26059","2770","Cusick School District","Bess Herian Elementary","Math","7.9",,,,,,,,"1","Yes","N<Required","N/A","N/A","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,"true",,,,,"Yes","N<Required","N/A","N/A","N<Required","Yes","N<Required","N/A","Yes"
"32801","Educational Service District 101","26059","2770","Cusick School District","Bess Herian Elementary","Reading","11.6",,,,,,,,"8.8","Yes","N<Required","N/A","N/A","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,"true",,,,,"Yes","N<Required","N/A","N/A","N<Required","Yes","N<Required","N/A","Yes"
"39801","Educational Service District 105","19007","2077","Damman School District","Damman Elementary","Reading",,,,,,,,,,"N<Required","N<Required","N/A","N/A","N/A","N<Required","N/A","N/A","N/A",,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,"true",,,,,,,,"N<Required","N<Required","N/A","N/A","N/A","N<Required","N/A","N/A","N/A"
"29801","Northwest Educational Service District 189","31330","3609","Darrington School District","Darrington Elementary School","Math","6.6",,,,,,,,"8.2","Yes","N<Required","N/A","N<Required","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N/A","N<Required","N<Required","Yes","N<Required","N/A","Yes"
"29801","Northwest Educational Service District 189","31330","3609","Darrington School District","Darrington Elementary School","Reading","3.1",,,,,,,,"5.4","Yes","N<Required","N/A","N<Required","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N/A","N<Required","N<Required","Yes","N<Required","N/A","Yes"
"29801","Northwest Educational Service District 189","31330","4005","Darrington School District","Darrington Middle School","Math","7.8",,,,,,,,"5.1","Yes","N<Required","N/A","N/A","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N/A","N/A","N<Required","Yes","N<Required","N/A","Yes"
"29801","Northwest Educational Service District 189","31330","4005","Darrington School District","Darrington Middle School","Reading","2.9",,,,,,,,"5.5","Yes","N<Required","N/A","N/A","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N/A","N/A","N<Required","Yes","N<Required","N/A","Yes"
"29801","Northwest Educational Service District 189","31330","3188","Darrington School District","Darrington Sr High School","Math","2.6",,,,,,,,"-8.3","Yes","N<Required","N/A","N<Required","N/A","Yes","N<Required","N/A","N<Required",,,,,,,,,"21.4",,,,,,,,,"4.5",,,,"false",,,,,"false",,,,"true",,,,,"true","Yes","N<Required","N/A","N<Required","N/A","Yes","N<Required","N/A","N<Required"
"29801","Northwest Educational Service District 189","31330","3188","Darrington School District","Darrington Sr High School","Reading","14.3",,,,,,,,"9.3","Yes","N<Required","N/A","N<Required","N/A","Yes","N<Required","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true","Yes","N<Required","N/A","N<Required","N/A","Yes","N<Required","N/A","N<Required"
"32801","Educational Service District 101","22207","2668","Davenport School District","Davenport Elementary","Math","8.5",,,,,,,,"10.8","Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,"true",,,,,,,"Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N/A","Yes"
"32801","Educational Service District 101","22207","2668","Davenport School District","Davenport Elementary","Reading","14.7",,,,,,,,"12.4","Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,"true",,,,,,,"Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N/A","Yes"
"32801","Educational Service District 101","22207","3173","Davenport School District","Davenport Senior High School","Math","-0.9",,,,,,,,,"No","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","No","48.9",,,,,,,,,"-16.3",,,,,,,,,"false",,,,,,,,,"true",,,,,,,,,"No","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","No"
"32801","Educational Service District 101","22207","3173","Davenport School District","Davenport Senior High School","Reading","13.2",,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","Yes"
"11801","Educational Service District 123","7002","2830","Dayton School District","Dayton Elementary School","Math","21.4",,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,"true",,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","Yes"
"11801","Educational Service District 123","7002","2830","Dayton School District","Dayton Elementary School","Reading",,,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,"true",,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","Yes"
"11801","Educational Service District 123","7002","2302","Dayton School District","Dayton High School","Math","8.8",,,,,,,,"-9.1","Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N/A","N<Required",,,,,,,,,"62.5",,,,,,,,,"-95.6",,,,,,,,,"false",,,,,,,,,"true","Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N/A","N<Required"
"11801","Educational Service District 123","7002","2302","Dayton School District","Dayton High School","Reading","25.7",,,,,,,,"25.7","Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true","Yes","N<Required","N<Required","N/A","N<Required","Yes","N<Required","N/A","N<Required"
"11801","Educational Service District 123","7002","4011","Dayton School District","Dayton Middle School","Math","14.2",,,,,,,,"13.4","Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true","Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","N<Required"
"11801","Educational Service District 123","7002","4011","Dayton School District","Dayton Middle School","Reading","20",,,,,,,,"16.4","Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true","Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N/A","N<Required"
"32801","Educational Service District 101","32414","2173","Deer Park School District","Arcadia Elementary","Math","6.7",,,,,"7.8","-11.2",,"6.4","Yes","N<Required","N<Required","N<Required","N<Required","Yes","No","N<Required","Yes",,,,,,,"31.9",,,,,,,,,"0.1",,,,,,,,,"false",,,,,,,,,"true",,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","No","N<Required","Yes"
"32801","Educational Service District 101","32414","2173","Deer Park School District","Arcadia Elementary","Reading","2.4",,,,,"2.5","-32.6",,"-0.2","Yes","N<Required","N<Required","N<Required","N<Required","Yes","No","N<Required","No",,,,,,,"27.8",,"62.4",,,,,,,"-5.2",,"1.5",,,,,,,"false",,"false",,,,,,,"true",,"true","Yes","N<Required","N<Required","N<Required","N<Required","Yes","No","N<Required","No"
"32801","Educational Service District 101","32414","4123","Deer Park School District","Deer Park High School","Math","2.5",,,,,,"-5.7",,"-5","Yes","N<Required","N/A","N<Required","N<Required","Yes","N<Required","N/A","No",,,,"100",,,"10.5",,"41",,,,,,,"20.2",,"2.3",,,,"false",,,"true",,"false",,,,"true",,,"true",,"false","Yes","N<Required","N/A","N<Required","N<Required","Yes","N<Required","N/A","No"
"32801","Educational Service District 101","32414","4123","Deer Park School District","Deer Park High School","Reading","17.1",,,,,,"-27.3",,"16.4","Yes","N<Required","N/A","N<Required","N<Required","Yes","N<Required","N/A","Yes",,,,"100",,,"40",,,,,,,,,"-31",,,,,,"false",,,"false",,,,,,"true",,,"true",,,"Yes","N<Required","N/A","N<Required","N<Required","Yes","N<Required","N/A","Yes"
"32801","Educational Service District 101","32414","1852","Deer Park School District","Deer Park Home Link Program","Math","-20.9",,,,,,,,,"No","N<Required","N<Required","N<Required","N<Required","No","N<Required","N/A","No","23",,,,,,,,,"3.8",,,,,,,,,"false",,,,,,,,,"true",,,,,,,,,"No","N<Required","N<Required","N<Required","N<Required","No","N<Required","N/A","No"
"32801","Educational Service District 101","32414","1852","Deer Park School District","Deer Park Home Link Program","Reading","-16.2",,,,,,,,,"No","N<Required","N<Required","N<Required","N<Required","No","N<Required","N/A","No","38.5",,,,,,,,,"1.3",,,,,,,,,"false",,,,,,,,,"true",,,,,,,,,"No","N<Required","N<Required","N<Required","N<Required","No","N<Required","N/A","No"
"32801","Educational Service District 101","32414","3261","Deer Park School District","Deer Park Middle School","Math","4.1",,,,,,"-18.7",,"0.4","Yes","N<Required","N/A","N<Required","N<Required","Yes","No","N<Required","Yes",,,,,,,"4.2",,,,,,,,,"17.1",,,,,,,,,"true",,,,,,,,,"true",,,"Yes","N<Required","N/A","N<Required","N<Required","Yes","Yes","N<Required","Yes"
"32801","Educational Service District 101","32414","3261","Deer Park School District","Deer Park Middle School","Reading","5.3",,,,,,"-25",,"5.8","Yes","N<Required","N/A","N<Required","N<Required","Yes","No","N<Required","Yes",,,,,,,"9.7",,,,,,,,,"12",,,,,,,,,"true",,,,,,,,,"true",,,"Yes","N<Required","N/A","N<Required","N<Required","Yes","Yes","N<Required","Yes"
"17801","Puget Sound Educational Service District 121","27343","4548","Dieringer School District","Dieringer Heights Elementary","Math","13.5",,,,,,"14.9",,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N<Required","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N<Required","N<Required"
"17801","Puget Sound Educational Service District 121","27343","4548","Dieringer School District","Dieringer Heights Elementary","Reading","19.2",,,,,,"17.1",,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N<Required","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N<Required","N<Required"
"17801","Puget Sound Educational Service District 121","27343","3683","Dieringer School District","Lake Tapps Elementary","Math","20.6",,,,,"21.5","21.7",,,"Yes","N/A","N<Required","N<Required","N<Required","Yes","N<Required","N<Required","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,"Yes","N/A","N<Required","N<Required","N<Required","Yes","N<Required","N<Required","N<Required"
"17801","Puget Sound Educational Service District 121","27343","3683","Dieringer School District","Lake Tapps Elementary","Reading","16",,,,,"16.6","5",,,"Yes","N/A","N<Required","N<Required","N<Required","Yes","N<Required","N<Required","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,"Yes","N/A","N<Required","N<Required","N<Required","Yes","N<Required","N<Required","N<Required"
"17801","Puget Sound Educational Service District 121","27343","4416","Dieringer School District","North Tapps Middle School","Math","17.1",,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","No","N<Required","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","No","N<Required","N<Required"
"17801","Puget Sound Educational Service District 121","27343","4416","Dieringer School District","North Tapps Middle School","Reading","28.8",,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","No","N<Required","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","Yes","N<Required","N<Required"
"11801","Educational Service District 123","36101","2278","Dixie School District","Dixie Elementary School","Math",,,,,,,,,,"N<Required","N/A","N/A","N<Required","N<Required","N<Required","N/A","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N<Required","N/A","N/A","N<Required","N<Required","N<Required","N/A","N/A","N<Required"
"11801","Educational Service District 123","36101","2278","Dixie School District","Dixie Elementary School","Reading",,,,,,,,,,"N<Required","N/A","N/A","N<Required","N<Required","N<Required","N/A","N/A","N<Required",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N<Required","N/A","N/A","N<Required","N<Required","N<Required","N/A","N/A","N<Required"
"32801","Educational Service District 101","32361","1712","East Valley School District (Spokane)","Continuous Curriculum School","Math","30.1",,,,,,,,,"Yes","N/A","N<Required","N<Required","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N/A","N<Required","N<Required","N<Required","Yes","N<Required","N/A","Yes"
"32801","Educational Service District 101","32361","1712","East Valley School District (Spokane)","Continuous Curriculum School","Reading",,,,,,,,,,"Yes","N/A","N<Required","N<Required","N<Required","Yes","N<Required","N/A","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N/A","N<Required","N<Required","N<Required","Yes","N<Required","N/A","Yes"
"32801","Educational Service District 101","32361","4097","East Valley School District (Spokane)","East Farms School","Math","11",,,,,,,,"5","Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N<Required","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","N<Required","N<Required","N<Required","N<Required","Yes","N<Required","N<Required","Yes"
