,0,1,2
0,0.0,0.0,-6.695200061294659
1,0.0,0.0,-6.472622494194884
2,0.0,0.0,-6.11810099646491
3,0.0,0.0,-6.004867815464334
4,0.0,0.0,-6.217562171567912
5,0.0,0.0,-6.300964493031643
6,0.0,0.0,-6.058708596090628
7,0.0,0.0,-6.542021597874205
8,0.0,0.0,-6.706610592730478
9,0.0,0.0,-6.04348263073783
10,0.0,0.0,-6.07022345593144
11,0.0,0.0,-5.951459364351463
12,0.0,0.0,-6.351392426023038
13,0.0,0.0,-6.710435096872284
14,0.0,0.0,-6.048224352445711
15,0.0,0.0,-6.256130771927246
16,0.0,0.0,-5.943065041681945
17,0.0,0.0,-5.747049150327673
18,0.0,0.0,-5.680268444146202
19,0.0,0.0,-5.564037891295618
20,0.0,0.0,-6.146763775815248
21,0.0,0.0,-5.654958790019588
22,0.0,0.0,-6.163014387468466
23,0.0,0.0,-6.711533968994363
24,0.0,0.0,-5.911488548874566
25,0.0,0.0,-6.083450372304838
26,0.0,0.0,-5.951076381602315
27,0.0,0.0,-6.136260146364206
28,0.0,0.0,-5.566187820630074
29,0.0,0.0,-5.496392116776904
30,0.0,0.0,-5.995316467845073
31,0.0,0.0,-5.803817581378837
32,0.0,0.0,-5.700925985839237
33,0.0,0.0,-5.8377409048172675
34,0.0,0.0,-5.870025953665083
