"Label (Grouping)","Total:","Total:!!Under .50","Total:!!.50 to .99","Total:!!1.00 to 1.24","Total:!!1.25 to 1.49","Total:!!1.50 to 1.84","Total:!!1.85 to 1.99","Total:!!2.00 and over"
"    Margin of Error","±296","±12","±27","±12","±18","±48","±12","±305"
"Block Group 1, Census Tract 629, Pierce County, Washington","","","","","","","",""
"    Estimate","2,681","232","439","54","273","83","280","1,320"
"    Margin of Error","±533","±190","±432","±58","±223","±89","±257","±320"
"Block Group 2, Census Tract 629, Pierce County, Washington","","","","","","","",""
"    Estimate","1,463","112","138","14","229","83","40","847"
"    Margin of Error","±459","±134","±107","±23","±353","±124","±43","±343"
"Block Group 3, Census Tract 629, Pierce County, Washington","","","","","","","",""
"    Estimate","719","24","48","59","9","61","0","518"
"    Margin of Error","±225","±35","±57","±66","±14","±56","±12","±218"
"Block Group 4, Census Tract 629, Pierce County, Washington","","","","","","","",""
"    Estimate","815","53","71","14","0","0","0","677"
"    Margin of Error","±267","±58","±83","±21","±12","±12","±12","±245"
"Block Group 5, Census Tract 629, Pierce County, Washington","","","","","","","",""
"    Estimate","852","153","0","84","0","245","0","370"
"    Margin of Error","±378","±234","±12","±118","±12","±300","±12","±225"
"Block Group 6, Census Tract 629, Pierce County, Washington","","","","","","","",""
"    Estimate","857","60","84","0","0","61","47","605"
"    Margin of Error","±351","±78","±131","±12","±12","±66","±83","±319"
"Block Group 1, Census Tract 630, Pierce County, Washington","","","","","","","",""
"    Estimate","1,280","68","98","131","92","81","52","758"
"    Margin of Error","±301","±62","±112","±163","±95","±107","±60","±271"
"Block Group 2, Census Tract 630, Pierce County, Washington","","","","","","","",""
"    Estimate","1,757","198","145","34","16","57","0","1,307"
"    Margin of Error","±330","±142","±125","±32","±19","±52","±12","±297"
"Block Group 1, Census Tract 631, Pierce County, Washington","","","","","","","",""
"    Estimate","881","60","30","10","8","51","34","688"
"    Margin of Error","±258","±59","±45","±17","±13","±54","±56","±257"
"Block Group 2, Census Tract 631, Pierce County, Washington","","","","","","","",""
"    Estimate","1,267","94","238","36","62","145","9","683"
"    Margin of Error","±350","±94","±316","±29","±65","±163","±14","±186"
"Block Group 3, Census Tract 631, Pierce County, Washington","","","","","","","",""
"    Estimate","820","89","20","60","19","0","0","632"
"    Margin of Error","±257","±125","±31","±73","±29","±12","±12","±240"
"Block Group 4, Census Tract 631, Pierce County, Washington","","","","","","","",""
"    Estimate","1,392","181","94","18","43","274","32","750"
"    Margin of Error","±387","±252","±75","±21","±67","±207","±40","±314"
"Block Group 1, Census Tract 632, Pierce County, Washington","","","","","","","",""
"    Estimate","1,163","110","107","24","0","229","31","662"
"    Margin of Error","±250","±87","±134","±37","±12","±208","±48","±153"
"Block Group 2, Census Tract 632, Pierce County, Washington","","","","","","","",""
"    Estimate","2,056","167","66","49","349","233","213","979"
"    Margin of Error","±388","±156","±54","±71","±276","±161","±207","±247"
"Block Group 3, Census Tract 632, Pierce County, Washington","","","","","","","",""
"    Estimate","694","107","102","28","69","26","37","325"
"    Margin of Error","±174","±149","±91","±43","±77","±41","±40","±108"
"Block Group 4, Census Tract 632, Pierce County, Washington","","","","","","","",""
"    Estimate","730","114","122","0","0","109","0","385"
"    Margin of Error","±205","±109","±95","±12","±12","±102","±12","±147"
"Block Group 5, Census Tract 632, Pierce County, Washington","","","","","","","",""
"    Estimate","825","4","143","0","25","163","0","490"
"    Margin of Error","±237","±21","±120","±12","±42","±151","±12","±205"
"Block Group 1, Census Tract 633, Pierce County, Washington","","","","","","","",""
"    Estimate","1,631","86","240","163","224","107","0","811"
"    Margin of Error","±486","±79","±182","±127","±168","±117","±12","±348"
"Block Group 2, Census Tract 633, Pierce County, Washington","","","","","","","",""
"    Estimate","3,024","329","446","311","405","51","213","1,269"
"    Margin of Error","±831","±247","±643","±306","±415","±61","±262","±493"
"Block Group 3, Census Tract 633, Pierce County, Washington","","","","","","","",""
"    Estimate","1,379","26","63","0","232","154","55","849"
"    Margin of Error","±415","±52","±99","±12","±347","±142","±86","±357"
"Block Group 4, Census Tract 633, Pierce County, Washington","","","","","","","",""
"    Estimate","1,149","0","318","67","121","44","44","555"
"    Margin of Error","±631","±12","±483","±109","±150","±49","±77","±382"
"Block Group 5, Census Tract 633, Pierce County, Washington","","","","","","","",""
"    Estimate","1,177","15","75","69","36","241","34","707"
"    Margin of Error","±382","±23","±94","±89","±46","±279","±54","±325"
"Block Group 1, Census Tract 634, Pierce County, Washington","","","","","","","",""
"    Estimate","896","207","37","20","54","0","32","546"
"    Margin of Error","±341","±304","±40","±33","±81","±12","±49","±203"
"Block Group 2, Census Tract 634, Pierce County, Washington","","","","","","","",""
"    Estimate","2,317","13","495","195","44","306","45","1,219"
"    Margin of Error","±661","±20","±497","±213","±71","±421","±52","±437"
"Block Group 3, Census Tract 634, Pierce County, Washington","","","","","","","",""
