"Label (Grouping)","Total:","Total:!!Under .50","Total:!!.50 to .99","Total:!!1.00 to 1.24","Total:!!1.25 to 1.49","Total:!!1.50 to 1.84","Total:!!1.85 to 1.99","Total:!!2.00 and over"
"    Estimate","1,018","56","432","129","28","6","14","353"
"    Margin of Error","±339","±41","±296","±136","±37","±10","±16","±192"
"Block Group 2, Census Tract 618, Pierce County, Washington","","","","","","","",""
"    Estimate","986","245","65","21","124","41","45","445"
"    Margin of Error","±267","±202","±48","±27","±178","±60","±57","±162"
"Block Group 3, Census Tract 618, Pierce County, Washington","","","","","","","",""
"    Estimate","434","25","47","21","94","36","0","211"
"    Margin of Error","±139","±26","±47","±35","±102","±26","±12","±103"
"Block Group 1, Census Tract 619, Pierce County, Washington","","","","","","","",""
"    Estimate","876","272","151","31","82","0","0","340"
"    Margin of Error","±272","±222","±117","±26","±79","±12","±12","±115"
"Block Group 2, Census Tract 619, Pierce County, Washington","","","","","","","",""
"    Estimate","835","114","123","19","19","111","1","448"
"    Margin of Error","±207","±82","±77","±32","±25","±54","±3","±170"
"Block Group 1, Census Tract 620, Pierce County, Washington","","","","","","","",""
"    Estimate","845","113","202","7","6","46","0","471"
"    Margin of Error","±217","±74","±142","±12","±10","±51","±12","±166"
"Block Group 2, Census Tract 620, Pierce County, Washington","","","","","","","",""
"    Estimate","1,146","118","73","296","39","88","0","532"
"    Margin of Error","±371","±88","±53","±329","±46","±93","±12","±153"
"Block Group 3, Census Tract 620, Pierce County, Washington","","","","","","","",""
"    Estimate","1,014","15","36","0","27","148","48","740"
"    Margin of Error","±252","±25","±59","±12","±29","±112","±76","±229"
"Block Group 4, Census Tract 620, Pierce County, Washington","","","","","","","",""
"    Estimate","1,307","91","221","75","16","79","17","808"
"    Margin of Error","±305","±95","±151","±79","±20","±90","±18","±282"
"Block Group 1, Census Tract 623, Pierce County, Washington","","","","","","","",""
"    Estimate","1,377","268","132","76","74","208","0","619"
"    Margin of Error","±339","±199","±106","±100","±89","±217","±12","±245"
"Block Group 2, Census Tract 623, Pierce County, Washington","","","","","","","",""
"    Estimate","1,740","357","310","37","129","257","17","633"
"    Margin of Error","±420","±234","±249","±45","±132","±171","±20","±273"
"Block Group 3, Census Tract 623, Pierce County, Washington","","","","","","","",""
"    Estimate","1,332","76","94","126","41","69","32","894"
"    Margin of Error","±351","±125","±105","±199","±91","±93","±36","±270"
"Block Group 4, Census Tract 623, Pierce County, Washington","","","","","","","",""
"    Estimate","919","121","212","58","36","76","33","383"
"    Margin of Error","±272","±89","±131","±61","±27","±79","±54","±196"
"Block Group 1, Census Tract 624, Pierce County, Washington","","","","","","","",""
"    Estimate","1,436","51","425","149","35","133","0","643"
"    Margin of Error","±422","±49","±363","±167","±56","±212","±12","±292"
"Block Group 2, Census Tract 624, Pierce County, Washington","","","","","","","",""
"    Estimate","871","123","54","71","106","0","12","505"
"    Margin of Error","±369","±139","±57","±83","±135","±12","±20","±292"
"Block Group 3, Census Tract 624, Pierce County, Washington","","","","","","","",""
"    Estimate","1,177","0","0","0","0","42","14","1,121"
"    Margin of Error","±440","±12","±12","±12","±12","±70","±22","±448"
"Block Group 4, Census Tract 624, Pierce County, Washington","","","","","","","",""
"    Estimate","1,102","19","0","0","232","77","102","672"
"    Margin of Error","±409","±32","±12","±12","±256","±92","±162","±314"
"Block Group 5, Census Tract 624, Pierce County, Washington","","","","","","","",""
"    Estimate","840","55","253","0","13","78","0","441"
"    Margin of Error","±274","±57","±199","±12","±21","±61","±12","±262"
"Block Group 1, Census Tract 625, Pierce County, Washington","","","","","","","",""
"    Estimate","1,339","12","387","34","60","28","0","818"
"    Margin of Error","±512","±20","±521","±35","±76","±47","±12","±289"
"Block Group 2, Census Tract 625, Pierce County, Washington","","","","","","","",""
"    Estimate","1,710","52","40","29","184","133","0","1,272"
"    Margin of Error","±715","±53","±65","±48","±228","±150","±12","±689"
"Block Group 3, Census Tract 625, Pierce County, Washington","","","","","","","",""
"    Estimate","559","176","61","24","0","17","0","281"
"    Margin of Error","±251","±170","±81","±43","±12","±27","±12","±117"
"Block Group 4, Census Tract 625, Pierce County, Washington","","","","","","","",""
"    Estimate","1,114","97","114","354","0","17","16","516"
"    Margin of Error","±530","±137","±91","±403","±12","±28","±25","±312"
"Block Group 5, Census Tract 625, Pierce County, Washington","","","","","","","",""
"    Estimate","1,626","73","49","259","37","112","0","1,096"
"    Margin of Error","±669","±86","±63","±385","±38","±94","±12","±462"
"Block Group 6, Census Tract 625, Pierce County, Washington","","","","","","","",""
"    Estimate","740","14","8","0","52","0","0","666"
"    Margin of Error","±262","±23","±31","±12","±60","±12","±12","±270"
"Block Group 7, Census Tract 625, Pierce County, Washington","","","","","","","",""
"    Estimate","974","176","0","20","0","129","111","538"
"    Margin of Error","±417","±133","±12","±31","±12","±205","±183","±263"
"Block Group 1, Census Tract 626, Pierce County, Washington","","","","","","","",""
"    Estimate","1,024","52","158","54","0","47","68","645"
"    Margin of Error","±302","±45","±110","±57","±12","±45","±72","±292"
"Block Group 2, Census Tract 626, Pierce County, Washington","","","","","","","",""
"    Estimate","1,953","229","128","24","247","50","163","1,112"
"    Margin of Error","±445","±141","±99","±32","±180","±56","±165","±397"
"Block Group 1, Census Tract 628.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,092","166","206","0","79","65","0","576"
"    Margin of Error","±401","±110","±258","±12","±108","±68","±12","±285"
"Block Group 2, Census Tract 628.01, Pierce County, Washington","","","","","","","",""
"    Estimate","2,157","77","310","210","218","528","24","790"
"    Margin of Error","±497","±74","±289","±253","±257","±344","±37","±319"
"Block Group 3, Census Tract 628.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,863","423","88","46","163","123","0","1,020"
"    Margin of Error","±520","±359","±73","±73","±169","±105","±12","±378"
"Block Group 4, Census Tract 628.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,065","56","164","51","47","124","0","623"
"    Margin of Error","±311","±58","±172","±64","±60","±99","±12","±275"
"Block Group 1, Census Tract 628.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,706","51","126","27","25","191","29","1,257"
"    Margin of Error","±265","±58","±87","±35","±36","±171","±48","±266"
"Block Group 2, Census Tract 628.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,435","108","203","38","45","85","37","919"
"    Margin of Error","±395","±90","±161","±44","±57","±112","±46","±329"
"Block Group 3, Census Tract 628.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,050","79","18","7","18","47","0","881"
"    Margin of Error","±365","±170","±29","±12","±20","±47","±12","±319"
"Block Group 1, Census Tract 629, Pierce County, Washington","","","","","","","",""
"    Estimate","2,724","286","424","48","274","96","116","1,480"
"    Margin of Error","±564","±223","±404","±60","±206","±98","±120","±383"
"Block Group 2, Census Tract 629, Pierce County, Washington","","","","","","","",""
"    Estimate","1,321","96","131","14","203","110","23","744"
"    Margin of Error","±431","±114","±132","±21","±280","±162","±36","±264"
"Block Group 3, Census Tract 629, Pierce County, Washington","","","","","","","",""
"    Estimate","957","27","56","61","13","28","0","772"
"    Margin of Error","±295","±35","±63","±68","±23","±32","±12","±301"
"Block Group 4, Census Tract 629, Pierce County, Washington","","","","","","","",""
"    Estimate","771","24","74","57","0","0","0","616"
"    Margin of Error","±225","±36","±85","±96","±12","±12","±12","±210"
"Block Group 5, Census Tract 629, Pierce County, Washington","","","","","","","",""
"    Estimate","733","142","12","13","0","211","0","355"
"    Margin of Error","±368","±221","±18","±21","±12","±306","±12","±185"
"Block Group 6, Census Tract 629, Pierce County, Washington","","","","","","","",""
"    Estimate","748","11","72","0","0","90","67","508"
"    Margin of Error","±253","±18","±99","±12","±12","±102","±114","±257"
"Block Group 1, Census Tract 630, Pierce County, Washington","","","","","","","",""
"    Estimate","1,158","42","98","46","71","98","56","747"
"    Margin of Error","±306","±33","±114","±111","±75","±127","±63","±294"
"Block Group 2, Census Tract 630, Pierce County, Washington","","","","","","","",""
"    Estimate","1,953","220","77","43","41","225","0","1,347"
"    Margin of Error","±336","±143","±96","±40","±53","±193","±12","±318"
"Block Group 1, Census Tract 631, Pierce County, Washington","","","","","","","",""
"    Estimate","643","59","11","0","0","49","52","472"
"    Margin of Error","±195","±57","±16","±12","±12","±58","±61","±186"
"Block Group 2, Census Tract 631, Pierce County, Washington","","","","","","","",""
"    Estimate","1,259","117","229","36","64","119","51","643"
"    Margin of Error","±381","±103","±322","±29","±67","±139","±53","±213"
"Block Group 3, Census Tract 631, Pierce County, Washington","","","","","","","",""
"    Estimate","982","137","19","62","20","0","0","744"
"    Margin of Error","±295","±159","±32","±69","±32","±12","±12","±301"
"Block Group 4, Census Tract 631, Pierce County, Washington","","","","","","","",""
"    Estimate","1,386","126","69","22","43","264","33","829"
"    Margin of Error","±316","±195","±75","±25","±67","±229","±39","±311"
"Block Group 1, Census Tract 632, Pierce County, Washington","","","","","","","",""
"    Estimate","906","72","45","24","0","53","0","712"
"    Margin of Error","±274","±77","±88","±41","±12","±39","±12","±222"
"Block Group 2, Census Tract 632, Pierce County, Washington","","","","","","","",""
"    Estimate","2,005","185","68","0","213","244","99","1,196"
"    Margin of Error","±419","±148","±48","±12","±218","±169","±107","±295"
"Block Group 3, Census Tract 632, Pierce County, Washington","","","","","","","",""
"    Estimate","767","115","173","0","86","74","17","302"
"    Margin of Error","±234","±161","±169","±12","±93","±67","±26","±108"
"Block Group 4, Census Tract 632, Pierce County, Washington","","","","","","","",""
"    Estimate","798","54","101","0","56","103","0","484"
"    Margin of Error","±213","±59","±96","±12","±85","±80","±12","±181"
"Block Group 5, Census Tract 632, Pierce County, Washington","","","","","","","",""
"    Estimate","720","21","151","0","24","124","0","400"
"    Margin of Error","±201","±34","±152","±12","±42","±118","±12","±147"
"Block Group 1, Census Tract 633, Pierce County, Washington","","","","","","","",""
"    Estimate","1,521","96","308","96","236","115","0","670"
"    Margin of Error","±449","±81","±220","±97","±166","±113","±12","±275"
"Block Group 2, Census Tract 633, Pierce County, Washington","","","","","","","",""
"    Estimate","2,950","231","592","241","381","87","0","1,418"
"    Margin of Error","±741","±197","±652","±301","±333","±96","±12","±460"
"Block Group 3, Census Tract 633, Pierce County, Washington","","","","","","","",""
"    Estimate","1,399","0","53","0","274","122","98","852"
